case:concept:name,concept:name,time:timestamp,case:in_time,case:finished,case:incomplete_data,case:transferred,case:entry_year,case:gender,case:nationality,case:preference,case:special_access,case:admission_type,case:high_school_graduation_year,case:high_school_grades,case:high_school_rank,case:language_score,case:math_score,case:social_sciences_score,case:natural_sciences_score,case:high_school_plan_type,case:high_school_type_program,case:high_school_type_funding,case:region,case:city,case:district
FING-10093,Eng 1 (pass),2019/2,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Comp Struc (pass),2020/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Stat Analys (pass),2020/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Progr Parad (pass),2020/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Proj Eval&Manag (pass),2020/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Inf & Soc (pass),2020/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Eng 2 (pass),2020/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Comp Org (pass),2020/2,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Eng 3 (pass),2020/2,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,DB Design (pass),2020/2,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,SoftEng Fund (pass),2020/2,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Syst Eng (pass),2020/2,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Inf Sys (pass),2021/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,DB Workshop (pass),2021/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Inf Adm & Manag (pass),2021/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Op Sys (pass),2021/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Comp Net (pass),2021/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Eng 4 (pass),2021/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Elective (pass),2021/2,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Seminar (pass),2021/2,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,SoftEng Technq (pass),2021/2,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Elective (pass),2021/2,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Elective (pass),2021/2,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,SoftEng Proj (pass),2022/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10093,Deg Work (pass),2022/1,True,True,False,no,2018,2,chilean,1,,1,2015,medium,low,high,high,,medium,1,0,3,5,99,19
FING-10294,Cal 1 (pass),2018/1,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Alg 1 (pass),2018/1,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Phy 1 (pass),2018/1,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Std Methods (pass),2018/1,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Intro Eng (pass),2018/1,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,IPD Workshop (pass),2018/1,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Fund Progr (pass),2018/2,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Phy 2 (pass),2018/2,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Chemistry (pass),2018/2,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Cal 2 (pass),2018/2,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Alg 2 (pass),2018/2,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Eff Comm (pass),2018/2,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Stat Analys (pass),2019/1,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Diff Ec & Num Meth (pass),2019/1,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Progr Methd (pass),2019/1,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Eng 1 (pass),2019/1,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Elect & Mag (pass),2019/1,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Progr Parad (pass),2019/2,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Algorithms (pass),2019/2,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Syst Eng (pass),2019/2,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Comp Struc (pass),2019/2,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Fund Econ (pass),2019/2,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Eng 2 (pass),2019/2,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,DB Design (pass),2020/1,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Comp Org (pass),2020/1,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,SoftEng Fund (pass),2020/1,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Proj Eval&Manag (pass),2020/1,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Inf & Soc (pass),2020/1,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Inf Sys (pass),2020/1,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Eng 3 (pass),2020/1,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,DB Workshop (pass),2020/2,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Eng 4 (pass),2020/2,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Comp Net (pass),2020/2,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Elective (pass),2020/2,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,SoftEng Technq (pass),2020/2,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Op Sys (pass),2020/2,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Inf Adm & Manag (pass),2020/2,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Seminar (pass),2021/1,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,SoftEng Proj (pass),2021/1,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Elective (pass),2021/1,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Elective (pass),2021/1,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-10294,Deg Work (pass),2021/2,True,True,False,no,2018,2,chilean,4,academic excellence,2,2017,low,low,medium,high,,high,1,0,3,13,114,80
FING-11716,Alg 1 (pass),2019/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Phy 1 (pass),2019/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Cal 1 (pass),2019/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Std Methods (pass),2019/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,IPD Workshop (pass),2019/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Intro Eng (pass),2019/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Fund Progr (pass),2019/2,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Chemistry (pass),2019/2,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Phy 2 (pass),2019/2,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Cal 2 (pass),2019/2,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Alg 2 (pass),2019/2,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Progr Methd (pass),2020/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Stat Analys (pass),2020/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Eng 1 (pass),2020/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Diff Ec & Num Meth (pass),2020/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Eff Comm (pass),2020/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Elect & Mag (pass),2020/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Progr Parad (pass),2020/2,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Algorithms (pass),2020/2,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Comp Struc (pass),2020/2,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Eng 2 (pass),2020/2,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Fund Econ (pass),2020/2,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Syst Eng (pass),2020/2,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Proj Eval&Manag (pass),2021/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Comp Org (pass),2021/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,DB Design (pass),2021/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Inf Sys (pass),2021/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Eng 3 (pass),2021/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Inf & Soc (pass),2021/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,SoftEng Fund (pass),2021/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,SoftEng Technq (pass),2021/2,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Comp Net (pass),2021/2,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Inf Adm & Manag (pass),2021/2,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Op Sys (pass),2021/2,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,DB Workshop (pass),2021/2,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Eng 4 (pass),2021/2,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Elective (pass),2022/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Elective (pass),2022/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Seminar (pass),2022/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,SoftEng Proj (pass),2022/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Elective (pass),2022/1,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11716,Deg Work (pass),2022/2,True,True,False,no,2019,2,chilean,4,academic excellence,1,2018,medium,medium,medium,medium,medium,high,1,0,3,13,114,102
FING-11758,Alg 1 (pass),2019/1,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Phy 1 (pass),2019/1,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Cal 1 (pass),2019/1,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Std Methods (pass),2019/1,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,IPD Workshop (pass),2019/1,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Intro Eng (pass),2019/1,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Fund Progr (pass),2019/2,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Chemistry (pass),2019/2,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Phy 2 (pass),2019/2,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Cal 2 (pass),2019/2,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Alg 2 (pass),2019/2,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Eff Comm (pass),2019/2,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Progr Methd (pass),2020/1,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Stat Analys (pass),2020/1,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Eng 1 (pass),2020/1,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Diff Ec & Num Meth (pass),2020/1,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Elect & Mag (pass),2020/1,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Progr Parad (pass),2020/2,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Algorithms (pass),2020/2,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Comp Struc (pass),2020/2,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Fund Econ (pass),2020/2,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Syst Eng (pass),2020/2,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Eng 2 (pass),2020/2,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Proj Eval&Manag (pass),2021/1,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Comp Org (pass),2021/1,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,DB Design (pass),2021/1,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Inf Sys (pass),2021/1,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Eng 3 (pass),2021/1,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Inf & Soc (pass),2021/1,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,SoftEng Fund (pass),2021/1,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Op Sys (pass),2021/2,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,SoftEng Technq (pass),2021/2,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Comp Net (pass),2021/2,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Inf Adm & Manag (pass),2021/2,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,DB Workshop (pass),2021/2,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Eng 4 (pass),2021/2,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Elective (pass),2022/1,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Elective (pass),2022/1,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Seminar (pass),2022/1,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,SoftEng Proj (pass),2022/1,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Elective (pass),2022/1,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-11758,Deg Work (pass),2022/2,True,True,False,no,2019,2,chilean,2,,1,2018,medium,low,medium,high,,high,1,0,2,13,114,76
FING-15462,IPD Workshop (pass),2012/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Intro Eng (pass),2012/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Cal 1 (pass),2012/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Alg 1 (pass),2012/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Phy 1 (pass),2012/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Std Methods (pass),2012/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Phy 2 (pass),2012/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Fund Progr (pass),2012/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Chemistry (pass),2012/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Cal 2 (pass),2012/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Alg 2 (pass),2012/2,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Stat Analys (pass),2013/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Diff Ec & Num Meth (pass),2013/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Eng 1 (pass),2013/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Eff Comm (pass),2013/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
FING-15462,Elect & Mag (pass),2013/1,True,True,False,no,2012,2,,,,,,,,,,,,,,,,,
